     itr, time , potential ,strain(%)
         0 ,    0.58500E+01 ,    0.52817E+00 ,    0.99619E-02 , 
         0 ,    0.59000E+01 ,    0.54502E+00 ,    0.10411E-01 , 
         0 ,    0.59500E+01 ,    0.55972E+00 ,    0.10819E-01 , 
         0 ,    0.60000E+01 ,    0.57220E+00 ,    0.11186E-01 , 
         0 ,    0.60500E+01 ,    0.58241E+00 ,    0.11510E-01 , 
         0 ,    0.61000E+01 ,    0.59033E+00 ,    0.11789E-01 , 
         0 ,    0.61500E+01 ,    0.59590E+00 ,    0.12023E-01 , 
         0 ,    0.62000E+01 ,    0.59913E+00 ,    0.12211E-01 , 
         0 ,    0.62500E+01 ,    0.59998E+00 ,    0.12351E-01 , 
         0 ,    0.63000E+01 ,    0.59845E+00 ,    0.12443E-01 , 
         0 ,    0.63500E+01 ,    0.59457E+00 ,    0.12487E-01 , 
         0 ,    0.64000E+01 ,    0.58832E+00 ,    0.12483E-01 , 
         0 ,    0.64500E+01 ,    0.57976E+00 ,    0.12431E-01 , 
         0 ,    0.65000E+01 ,    0.56889E+00 ,    0.12330E-01 , 
         0 ,    0.65500E+01 ,    0.55578E+00 ,    0.12182E-01 , 
         0 ,    0.66000E+01 ,    0.54047E+00 ,    0.11986E-01 , 
         0 ,    0.66500E+01 ,    0.52303E+00 ,    0.11744E-01 , 
         0 ,    0.67000E+01 ,    0.50351E+00 ,    0.11457E-01 , 
         0 ,    0.67500E+01 ,    0.48200E+00 ,    0.11125E-01 , 
         0 ,    0.68000E+01 ,    0.45859E+00 ,    0.10750E-01 , 
         0 ,    0.68500E+01 ,    0.43336E+00 ,    0.10333E-01 , 
         0 ,    0.69000E+01 ,    0.40641E+00 ,    0.98768E-02 , 
         0 ,    0.69500E+01 ,    0.37786E+00 ,    0.93822E-02 , 
         0 ,    0.70000E+01 ,    0.34782E+00 ,    0.88514E-02 , 
         0 ,    0.70500E+01 ,    0.31640E+00 ,    0.82865E-02 , 
         0 ,    0.71000E+01 ,    0.28373E+00 ,    0.76897E-02 , 
         0 ,    0.71500E+01 ,    0.24993E+00 ,    0.70633E-02 , 
         0 ,    0.72000E+01 ,    0.21515E+00 ,    0.64099E-02 , 
         0 ,    0.72500E+01 ,    0.17951E+00 ,    0.57320E-02 , 
         0 ,    0.73000E+01 ,    0.14317E+00 ,    0.50323E-02 , 
         0 ,    0.73500E+01 ,    0.10626E+00 ,    0.43135E-02 , 
         0 ,    0.74000E+01 ,    0.68928E-01 ,    0.35784E-02 , 
         0 ,    0.74500E+01 ,    0.31324E-01 ,    0.28300E-02 , 
         0 ,    0.75000E+01 ,   -0.64030E-02 ,    0.20713E-02 , 
         0 ,    0.75500E+01 ,   -0.44105E-01 ,    0.13051E-02 , 
         0 ,    0.76000E+01 ,   -0.81633E-01 ,    0.53462E-03 , 
         0 ,    0.76500E+01 ,   -0.11884E+00 ,   -0.23722E-03 , 
         0 ,    0.77000E+01 ,   -0.15557E+00 ,   -0.10074E-02 , 
         0 ,    0.77500E+01 ,   -0.19169E+00 ,   -0.17727E-02 , 
         0 ,    0.78000E+01 ,   -0.22705E+00 ,   -0.25303E-02 , 
         0 ,    0.78500E+01 ,   -0.26152E+00 ,   -0.32772E-02 , 
         0 ,    0.79000E+01 ,   -0.29494E+00 ,   -0.40103E-02 , 
         0 ,    0.79500E+01 ,   -0.32721E+00 ,   -0.47268E-02 , 
         0 ,    0.80000E+01 ,   -0.35817E+00 ,   -0.54239E-02 , 
         0 ,    0.80500E+01 ,   -0.38772E+00 ,   -0.60989E-02 , 
         0 ,    0.81000E+01 ,   -0.41574E+00 ,   -0.67489E-02 , 
         0 ,    0.81500E+01 ,   -0.44211E+00 ,   -0.73716E-02 , 
         0 ,    0.82000E+01 ,   -0.46674E+00 ,   -0.79644E-02 , 
         0 ,    0.82500E+01 ,   -0.48952E+00 ,   -0.85250E-02 , 
         0 ,    0.83000E+01 ,   -0.51036E+00 ,   -0.90512E-02 , 
         0 ,    0.83500E+01 ,   -0.52918E+00 ,   -0.95410E-02 , 
         0 ,    0.84000E+01 ,   -0.54591E+00 ,   -0.99922E-02 , 
         0 ,    0.84500E+01 ,   -0.56048E+00 ,   -0.10403E-01 , 
         0 ,    0.85000E+01 ,   -0.57283E+00 ,   -0.10773E-01 , 
         0 ,    0.85500E+01 ,   -0.58292E+00 ,   -0.11099E-01 , 
         0 ,    0.86000E+01 ,   -0.59070E+00 ,   -0.11380E-01 , 
         0 ,    0.86500E+01 ,   -0.59615E+00 ,   -0.11616E-01 , 
         0 ,    0.87000E+01 ,   -0.59924E+00 ,   -0.11805E-01 , 
         0 ,    0.87500E+01 ,   -0.59995E+00 ,   -0.11947E-01 , 
         0 ,    0.88000E+01 ,   -0.59830E+00 ,   -0.12041E-01 , 
         0 ,    0.88500E+01 ,   -0.59427E+00 ,   -0.12087E-01 , 
         0 ,    0.89000E+01 ,   -0.58790E+00 ,   -0.12084E-01 , 
         0 ,    0.89500E+01 ,   -0.57920E+00 ,   -0.12033E-01 , 
         0 ,    0.90000E+01 ,   -0.56821E+00 ,   -0.11934E-01 , 
         0 ,    0.90500E+01 ,   -0.55498E+00 ,   -0.11786E-01 , 
         0 ,    0.91000E+01 ,   -0.53954E+00 ,   -0.11592E-01 , 
         0 ,    0.91500E+01 ,   -0.52198E+00 ,   -0.11351E-01 , 
         0 ,    0.92000E+01 ,   -0.50234E+00 ,   -0.11065E-01 , 
         0 ,    0.92500E+01 ,   -0.48073E+00 ,   -0.10735E-01 , 
         0 ,    0.93000E+01 ,   -0.45721E+00 ,   -0.10361E-01 , 
         0 ,    0.93500E+01 ,   -0.43188E+00 ,   -0.99458E-02 , 
         0 ,    0.94000E+01 ,   -0.40484E+00 ,   -0.94908E-02 , 
         0 ,    0.94500E+01 ,   -0.37620E+00 ,   -0.89977E-02 , 
         0 ,    0.95000E+01 ,   -0.34608E+00 ,   -0.84684E-02 , 
         0 ,    0.95500E+01 ,   -0.31458E+00 ,   -0.79051E-02 , 
         0 ,    0.96000E+01 ,   -0.28184E+00 ,   -0.73100E-02 , 
         0 ,    0.96500E+01 ,   -0.24799E+00 ,   -0.66855E-02 , 
         0 ,    0.97000E+01 ,   -0.21315E+00 ,   -0.60340E-02 , 
         0 ,    0.97500E+01 ,   -0.17748E+00 ,   -0.53581E-02 , 
         0 ,    0.98000E+01 ,   -0.14110E+00 ,   -0.46606E-02 , 
         0 ,    0.98500E+01 ,   -0.10416E+00 ,   -0.39441E-02 , 
         0 ,    0.99000E+01 ,   -0.66807E-01 ,   -0.32115E-02 , 
         0 ,    0.99500E+01 ,   -0.29193E-01 ,   -0.24657E-02 , 
         0 ,    0.10000E+02 ,    0.85372E-02 ,   -0.17097E-02 , 
